date,category,description,done

Sun 06/02/2024, bike, outdoor hour
Sun 06/02/2024, bike, outdoor hour,done
Sun 06/02/2024, gymming,    flat db press 1x4-6,1x8-10
   db rom dead 2x8-10
   2 grip lat pulldown
    1x10-12 med overhand grip
    1x10-12 underhand close grip
    <then maybe some overhead curls with same grip, lower weight>
   db step up 1x8-10 reps per leg
   overhead cable tricep ext 1x12-15
    <cable just behind head, lock elbows>
   lateral raise 1x12-15
   leg press toe press 1x12-15 (straight leg calf raise)
   leg press toe press 1x12-15 (straight leg calf raise),done
Sun 06/02/2024, run, 20 min fast
Sun 06/02/2024, run, 20 min fast,done
Sun 06/02/2024, run, 40 min
Sun 06/02/2024, gymming,    flat db press 1x4-6,1x8-10
   db rom dead 2x8-10
   2 grip lat pulldown
    1x10-12 med overhand grip
    1x10-12 underhand close grip
    <then maybe some overhead curls with same grip, lower weight>
   db step up 1x8-10 reps per leg
   overhead cable tricep ext 1x12-15
    <cable just behind head, lock elbows>
   lateral raise 1x12-15
   leg press toe press 1x12-15 (straight leg calf raise),done
